arm,patient,final_fg_dice,C0_fg_dice,delta
C0,patient004,0.0,0.0,0.0
C0,patient005,0.09248221253923143,0.09248221253923143,0.0
C0,patient012,0.022968697160542617,0.022968697160542617,0.0
C0,patient014,0.0,0.0,0.0
C0,patient015,0.0,0.0,0.0
C0,patient018,0.006580926209477484,0.006580926209477484,0.0
C0,patient028,0.05027864174012716,0.05027864174012716,0.0
C0,patient029,0.003433712937136855,0.003433712937136855,0.0
C0,patient030,0.0,0.0,0.0
C0,patient032,0.0,0.0,0.0
C0,patient036,0.0,0.0,0.0
C0,patient055,0.01388833708788529,0.01388833708788529,0.0
C0,patient065,0.0,0.0,0.0
C0,patient070,0.0,0.0,0.0
C0,patient076,0.036496917763253194,0.036496917763253194,0.0
C0,patient082,0.018871720632460075,0.018871720632460075,0.0
C0,patient087,0.0,0.0,0.0
C0,patient089,0.0,0.0,0.0
C0,patient095,0.0,0.0,0.0
C0,patient098,0.07967281831649246,0.07967281831649246,0.0
C1_cache_s17,patient004,0.0,0.0,0.0
C1_cache_s17,patient005,0.0901811232132262,0.09248221253923143,-0.002301089326005229
C1_cache_s17,patient012,0.0,0.022968697160542617,-0.022968697160542617
C1_cache_s17,patient014,0.05223755190706448,0.0,0.05223755190706448
C1_cache_s17,patient015,0.0,0.0,0.0
C1_cache_s17,patient018,0.01786701761685576,0.006580926209477484,0.011286091407378275
C1_cache_s17,patient028,0.08602595538675017,0.05027864174012716,0.035747313646623015
C1_cache_s17,patient029,0.04622298877907006,0.003433712937136855,0.042789275841933205
C1_cache_s17,patient030,0.0,0.0,0.0
C1_cache_s17,patient032,0.0,0.0,0.0
C1_cache_s17,patient036,0.0,0.0,0.0
C1_cache_s17,patient055,0.022918478495881193,0.01388833708788529,0.009030141407995903
C1_cache_s17,patient065,0.0,0.0,0.0
C1_cache_s17,patient070,0.0,0.0,0.0
C1_cache_s17,patient076,0.03719883724130693,0.036496917763253194,0.0007019194780537377
C1_cache_s17,patient082,0.009858213511054745,0.018871720632460075,-0.00901350712140533
C1_cache_s17,patient087,0.010882199434273357,0.0,0.010882199434273357
C1_cache_s17,patient089,0.0,0.0,0.0
C1_cache_s17,patient095,0.0,0.0,0.0
C1_cache_s17,patient098,0.05571642743109134,0.07967281831649246,-0.02395639088540112
C1_cache_s29,patient004,0.0,0.0,0.0
